,date,new_deaths
76776,,
76783,7 days,0.0
76790,7 days,0.0
76797,7 days,0.0
76804,7 days,73.0
76811,7 days,-57.0
76818,7 days,-7.0
76825,7 days,5.0
76832,7 days,-5.0
76839,7 days,-5.0
76846,7 days,0.0
76853,7 days,-2.0
76860,7 days,-1.0
76867,7 days,2.0
76874,7 days,-2.0
76881,7 days,0.0
76888,7 days,-1.0
76895,7 days,0.0
76902,7 days,0.0
76909,7 days,0.0
76916,7 days,0.0
76923,7 days,0.0
76930,7 days,0.0
76937,7 days,0.0
76944,7 days,0.0
76951,7 days,1.0
76958,7 days,-1.0
76965,7 days,0.0
76972,7 days,0.0
76979,7 days,0.0
76986,7 days,0.0
76993,7 days,3.0
77000,7 days,-2.0
77007,7 days,-1.0
77014,7 days,5.0
77021,7 days,-5.0
77028,7 days,3.0
77035,7 days,2.0
77042,7 days,5.0
77049,7 days,14.0
77056,7 days,-8.0
77063,7 days,3.0
77070,7 days,9.0
77077,7 days,4.0
77084,7 days,7.0
77091,7 days,-5.0
77098,7 days,14.0
77105,7 days,-1.0
77112,7 days,-5.0
77119,7 days,0.0
77126,7 days,-6.0
77133,7 days,2.0
77140,7 days,19.0
77147,7 days,9.0
77154,7 days,-7.0
77161,7 days,10.0
77168,7 days,13.0
77175,7 days,-79.0
77182,7 days,83.0
77189,7 days,-26.0
77196,7 days,-11.0
77203,7 days,-23.0
77210,7 days,5.0
77217,7 days,-10.0
77224,7 days,-7.0
77231,7 days,-1.0
77238,7 days,-2.0
77245,7 days,-9.0
77252,7 days,0.0
77259,7 days,-1.0
77266,7 days,0.0
77273,7 days,-1.0
77280,7 days,1.0
77287,7 days,-1.0
77294,7 days,1.0
77301,7 days,3.0
77308,7 days,-2.0
77315,7 days,3.0
77322,7 days,2.0
77329,7 days,4.0
77336,7 days,0.0
77343,7 days,3.0
77350,7 days,8.0
77357,7 days,1.0
77364,7 days,4.0
77371,7 days,4.0
77378,7 days,6.0
77385,7 days,35.0
77392,7 days,-72.0
77399,7 days,72.0
77406,7 days,-19.0
77413,7 days,2.0
77420,7 days,-28.0
77427,7 days,11.0
77434,7 days,-15.0
77441,7 days,6.0
77448,7 days,-6.0
77455,7 days,-7.0
77462,7 days,12.0
77469,7 days,-4.0
77476,7 days,1.0
77483,7 days,7.0
77490,7 days,13.0
77497,7 days,9.0
77504,7 days,10.0
77511,7 days,-5.0
77518,7 days,-1.0
77525,7 days,-25.0
77532,7 days,7.0
77539,7 days,-18.0
77546,7 days,7.0
77553,7 days,-7.0
77560,7 days,-9.0
77567,7 days,-4.0
77574,7 days,-1.0
77581,7 days,-5.0
77588,7 days,2.0
77595,7 days,3.0
77602,7 days,2.0
77609,7 days,-8.0
77616,7 days,0.0
77623,7 days,1.0
77630,7 days,5.0
77637,7 days,0.0
77644,7 days,-4.0
77651,7 days,4.0
77658,7 days,0.0
77665,7 days,-2.0
77672,7 days,2.0
77679,7 days,-3.0
77686,7 days,-1.0
77693,7 days,2.0
77700,7 days,-2.0
77707,7 days,2.0
77714,7 days,8.0
77721,7 days,-3.0
77728,7 days,10.0
77735,7 days,-5.0
77742,7 days,-6.0
77749,7 days,-1.0
77756,7 days,0.0
77763,7 days,6.0
77770,7 days,-6.0
77777,7 days,0.0
77784,7 days,0.0
77791,7 days,6.0
77798,7 days,8.0
77805,7 days,-6.0
77812,7 days,2.0
77819,7 days,-6.0
77826,7 days,-1.0
77833,7 days,-4.0
77840,7 days,0.0
77847,7 days,-1.0
77854,7 days,0.0
77861,7 days,1.0
77868,7 days,-2.0
77875,7 days,0.0
77882,7 days,-3.0
77889,7 days,5.0
77896,7 days,0.0
77903,7 days,-2.0
77910,7 days,2.0
77917,7 days,-1.0
77924,7 days,7.0
77931,7 days,-5.0
77938,7 days,-8.0
77945,7 days,2.0
77952,7 days,0.0
77959,7 days,-1.0
77966,7 days,0.0
77973,7 days,0.0
77980,7 days,-2.0
77987,7 days,1.0
77994,7 days,-1.0
78001,7 days,0.0
78008,7 days,1.0
78015,7 days,0.0
78022,7 days,-1.0
78029,7 days,1.0
78036,7 days,-1.0
78043,7 days,0.0
78050,7 days,0.0
78057,7 days,0.0
78064,7 days,0.0
78071,7 days,0.0
78078,7 days,1.0
78085,7 days,-1.0
78092,7 days,0.0
78099,7 days,0.0
78106,7 days,1.0
78113,7 days,2.0
78120,7 days,3.0
78127,7 days,-4.0
78134,7 days,3.0
78141,7 days,-4.0
78148,7 days,11.0
78155,7 days,3.0
78162,7 days,0.0
78169,7 days,-15.0
78176,7 days,0.0
78183,7 days,0.0
