,date,new_deaths
62402,,
62409,7 days,0.0
62416,7 days,0.0
62423,7 days,0.0
62430,7 days,17.0
62437,7 days,32.0
62444,7 days,21.0
62451,7 days,-26.0
62458,7 days,-2.0
62465,7 days,-13.0
62472,7 days,-3.0
62479,7 days,-8.0
62486,7 days,0.0
62493,7 days,-13.0
62500,7 days,2.0
62507,7 days,-2.0
62514,7 days,3.0
62521,7 days,0.0
62528,7 days,-4.0
62535,7 days,0.0
62542,7 days,2.0
62549,7 days,5.0
62556,7 days,2.0
62563,7 days,-5.0
62570,7 days,0.0
62577,7 days,7.0
62584,7 days,-5.0
62591,7 days,5.0
62598,7 days,12.0
62605,7 days,28.0
62612,7 days,34.0
62619,7 days,38.0
62626,7 days,166.0
62633,7 days,164.0
62640,7 days,369.0
62647,7 days,464.0
62654,7 days,262.0
62661,7 days,-221.0
62668,7 days,-330.0
62675,7 days,-102.0
62682,7 days,-139.0
62689,7 days,-80.0
62696,7 days,99.0
62703,7 days,-18.0
62710,7 days,193.0
62717,7 days,233.0
62724,7 days,3.0
62731,7 days,-136.0
62738,7 days,-52.0
62745,7 days,-92.0
62752,7 days,20.0
62759,7 days,162.0
62766,7 days,81.0
62773,7 days,225.0
62780,7 days,125.0
62787,7 days,-64.0
62794,7 days,-179.0
62801,7 days,-273.0
62808,7 days,-160.0
62815,7 days,-260.0
62822,7 days,-142.0
62829,7 days,-87.0
62836,7 days,-95.0
62843,7 days,-73.0
62850,7 days,-82.0
62857,7 days,-41.0
62864,7 days,-28.0
62871,7 days,-11.0
62878,7 days,-12.0
62885,7 days,-4.0
62892,7 days,-7.0
62899,7 days,-2.0
62906,7 days,1.0
62913,7 days,0.0
62920,7 days,-2.0
62927,7 days,4.0
62934,7 days,-4.0
62941,7 days,11.0
62948,7 days,-6.0
62955,7 days,-4.0
62962,7 days,3.0
62969,7 days,10.0
62976,7 days,-1.0
62983,7 days,-4.0
62990,7 days,15.0
62997,7 days,21.0
63004,7 days,32.0
63011,7 days,77.0
63018,7 days,142.0
63025,7 days,143.0
63032,7 days,201.0
63039,7 days,126.0
63046,7 days,80.0
63053,7 days,-50.0
63060,7 days,-23.0
63067,7 days,-248.0
63074,7 days,-79.0
63081,7 days,-87.0
63088,7 days,-122.0
63095,7 days,-64.0
63102,7 days,-18.0
63109,7 days,132.0
63116,7 days,99.0
63123,7 days,-11.0
63130,7 days,-20.0
63137,7 days,-57.0
63144,7 days,-81.0
63151,7 days,-27.0
63158,7 days,2.0
63165,7 days,-40.0
63172,7 days,18.0
63179,7 days,-80.0
63186,7 days,-1.0
63193,7 days,-14.0
63200,7 days,-20.0
63207,7 days,-32.0
63214,7 days,-10.0
63221,7 days,-4.0
63228,7 days,-4.0
63235,7 days,1.0
63242,7 days,-4.0
63249,7 days,-1.0
63256,7 days,7.0
63263,7 days,10.0
63270,7 days,2.0
63277,7 days,21.0
63284,7 days,43.0
63291,7 days,16.0
63298,7 days,-19.0
63305,7 days,4.0
63312,7 days,-25.0
63319,7 days,-17.0
63326,7 days,11.0
63333,7 days,-4.0
63340,7 days,13.0
63347,7 days,35.0
63354,7 days,23.0
63361,7 days,19.0
63368,7 days,-45.0
63375,7 days,-18.0
63382,7 days,-16.0
63389,7 days,-1.0
63396,7 days,-23.0
63403,7 days,2.0
63410,7 days,2.0
63417,7 days,11.0
63424,7 days,0.0
63431,7 days,15.0
63438,7 days,-2.0
63445,7 days,-5.0
63452,7 days,-23.0
63459,7 days,-7.0
63466,7 days,-16.0
63473,7 days,6.0
63480,7 days,2.0
63487,7 days,11.0
63494,7 days,13.0
63501,7 days,-5.0
63508,7 days,-7.0
63515,7 days,21.0
63522,7 days,-1.0
63529,7 days,-10.0
63536,7 days,-18.0
63543,7 days,-5.0
63550,7 days,-1.0
63557,7 days,-6.0
63564,7 days,-4.0
63571,7 days,-1.0
63578,7 days,-5.0
63585,7 days,0.0
63592,7 days,-3.0
63599,7 days,-2.0
63606,7 days,1.0
63613,7 days,-2.0
63620,7 days,1.0
63627,7 days,-1.0
63634,7 days,2.0
63641,7 days,-1.0
63648,7 days,-1.0
63655,7 days,0.0
63662,7 days,0.0
63669,7 days,2.0
63676,7 days,-1.0
63683,7 days,3.0
63690,7 days,2.0
63697,7 days,-1.0
63704,7 days,5.0
63711,7 days,-2.0
63718,7 days,6.0
63725,7 days,6.0
63732,7 days,-2.0
63739,7 days,-2.0
63746,7 days,21.0
63753,7 days,-11.0
63760,7 days,11.0
63767,7 days,-3.0
63774,7 days,14.0
63781,7 days,16.0
63788,7 days,8.0
63795,7 days,-9.0
63802,7 days,-28.0
63809,7 days,-35.0
