,date,new_deaths
86312,,
86319,7 days,0.0
86326,7 days,43.0
86333,7 days,627.0
86340,7 days,1329.0
86347,7 days,1277.0
86354,7 days,68.0
86361,7 days,-614.0
86368,7 days,-634.0
86375,7 days,-690.0
86382,7 days,-350.0
86389,7 days,-246.0
86396,7 days,-248.0
86403,7 days,-91.0
86410,7 days,-140.0
86417,7 days,-73.0
86424,7 days,-99.0
86431,7 days,-48.0
86438,7 days,-11.0
86445,7 days,20.0
86452,7 days,-26.0
86459,7 days,4.0
86466,7 days,-21.0
86473,7 days,-8.0
86480,7 days,23.0
86487,7 days,26.0
86494,7 days,-7.0
86501,7 days,15.0
86508,7 days,132.0
86515,7 days,171.0
86522,7 days,130.0
86529,7 days,2.0
86536,7 days,129.0
86543,7 days,273.0
86550,7 days,811.0
86557,7 days,1380.0
86564,7 days,1640.0
86571,7 days,693.0
86578,7 days,115.0
86585,7 days,-923.0
86592,7 days,-716.0
86599,7 days,-171.0
86606,7 days,-409.0
86613,7 days,-264.0
86620,7 days,-204.0
86627,7 days,514.0
86634,7 days,25.0
86641,7 days,-40.0
86648,7 days,-255.0
86655,7 days,-90.0
86662,7 days,-177.0
86669,7 days,-376.0
86676,7 days,-365.0
86683,7 days,-118.0
86690,7 days,-161.0
86697,7 days,-73.0
86704,7 days,35.0
86711,7 days,125.0
86718,7 days,161.0
86725,7 days,-153.0
86732,7 days,95.0
86739,7 days,-108.0
86746,7 days,-421.0
86753,7 days,-344.0
86760,7 days,-249.0
86767,7 days,-168.0
86774,7 days,-207.0
86781,7 days,-210.0
86788,7 days,-46.0
86795,7 days,-75.0
86802,7 days,-63.0
86809,7 days,-29.0
86816,7 days,-46.0
86823,7 days,23.0
86830,7 days,121.0
86837,7 days,42.0
86844,7 days,71.0
86851,7 days,346.0
86858,7 days,-235.0
86865,7 days,25.0
86872,7 days,-52.0
86879,7 days,-51.0
86886,7 days,-55.0
86893,7 days,-55.0
86900,7 days,-85.0
86907,7 days,-16.0
86914,7 days,4.0
86921,7 days,-2.0
86928,7 days,35.0
86935,7 days,21.0
86942,7 days,84.0
86949,7 days,137.0
86956,7 days,165.0
86963,7 days,284.0
86970,7 days,130.0
86977,7 days,124.0
86984,7 days,158.0
86991,7 days,169.0
86998,7 days,15.0
87005,7 days,159.0
87012,7 days,275.0
87019,7 days,63.0
87026,7 days,-8.0
87033,7 days,-243.0
87040,7 days,-414.0
87047,7 days,-237.0
87054,7 days,-274.0
87061,7 days,-28.0
87068,7 days,-65.0
87075,7 days,74.0
87082,7 days,-13.0
87089,7 days,64.0
87096,7 days,37.0
87103,7 days,-22.0
87110,7 days,-118.0
87117,7 days,-135.0
87124,7 days,-148.0
87131,7 days,-166.0
87138,7 days,29.0
87145,7 days,-92.0
87152,7 days,28.0
87159,7 days,26.0
87166,7 days,-27.0
87173,7 days,160.0
87180,7 days,161.0
87187,7 days,146.0
87194,7 days,-134.0
87201,7 days,-68.0
87208,7 days,-11.0
87215,7 days,-105.0
87222,7 days,-96.0
87229,7 days,-15.0
87236,7 days,-39.0
87243,7 days,-61.0
87250,7 days,15.0
87257,7 days,0.0
87264,7 days,97.0
87271,7 days,100.0
87278,7 days,108.0
87285,7 days,-27.0
87292,7 days,-50.0
87299,7 days,-48.0
87306,7 days,72.0
87313,7 days,-14.0
87320,7 days,30.0
87327,7 days,84.0
87334,7 days,152.0
87341,7 days,86.0
87348,7 days,1.0
87355,7 days,-33.0
87362,7 days,-269.0
87369,7 days,-108.0
87376,7 days,-72.0
87383,7 days,-66.0
87390,7 days,-89.0
87397,7 days,9.0
87404,7 days,-10.0
87411,7 days,-18.0
87418,7 days,-27.0
87425,7 days,38.0
87432,7 days,5.0
87439,7 days,42.0
87446,7 days,-22.0
87453,7 days,-26.0
87460,7 days,118.0
87467,7 days,-31.0
87474,7 days,-10.0
87481,7 days,-79.0
87488,7 days,-28.0
87495,7 days,17.0
87502,7 days,-37.0
87509,7 days,-6.0
87516,7 days,-39.0
87523,7 days,-5.0
87530,7 days,-62.0
87537,7 days,0.0
87539,7 days,0.0
87540,7 days,0.0
87541,7 days,0.0
87542,7 days,0.0
87543,7 days,0.0
87544,7 days,0.0
87545,7 days,0.0
87546,7 days,0.0
87547,7 days,0.0
87548,7 days,0.0
87549,7 days,0.0
87550,7 days,0.0
87551,7 days,0.0
87552,7 days,0.0
87553,7 days,0.0
87554,7 days,0.0
87555,7 days,0.0
87556,7 days,0.0
87557,7 days,0.0
87558,7 days,0.0
87559,7 days,0.0
87560,7 days,0.0
87561,7 days,0.0
87562,7 days,0.0
87563,7 days,0.0
87564,7 days,0.0
