date,new_deaths
2020-03-01,1.0
2020-03-08,18.0
2020-03-15,50.0
2020-03-22,305.0
2020-03-29,1732.0
2020-04-05,6642.0
2020-04-12,13889.0
2020-04-19,15898.0
2020-04-26,14899.0
2020-05-03,13635.0
2020-05-10,12758.0
2020-05-17,10130.0
2020-05-24,8558.0
2020-05-31,6810.0
2020-06-07,5987.0
2020-06-14,5370.0
2020-06-21,4455.0
2020-06-28,6081.0
2020-07-05,4451.0
2020-07-12,5529.0
2020-07-19,6666.0
2020-07-26,7726.0
2020-08-02,8146.0
2020-08-09,7799.0
2020-08-16,7404.0
2020-08-23,6677.0
2020-08-30,6343.0
2020-09-06,5705.0
2020-09-13,4977.0
2020-09-20,5176.0
2020-09-27,4776.0
2020-10-04,4687.0
2020-10-11,4615.0
2020-10-18,4801.0
2020-10-25,5723.0
2020-11-01,6096.0
2020-11-08,7204.0
2020-11-15,8717.0
2020-11-22,10820.0
2020-11-29,11950.0
2020-12-06,14801.0
2020-12-13,17714.0
2020-12-20,18866.0
2020-12-27,18333.0
2021-01-03,19650.0
2021-01-10,21497.0
2021-01-17,23312.0
2021-01-24,22495.0
2021-01-31,22249.0
2021-02-07,20100.0
2021-02-14,19838.0
2021-02-21,14432.0
2021-02-28,13360.0
2021-03-07,10446.0
2021-03-14,8559.0
2021-03-21,6264.0
2021-03-28,6111.0
2021-04-04,5352.0
2021-04-11,4903.0
2021-04-18,4875.0
2021-04-25,4721.0
2021-05-02,4493.0
2021-05-09,4451.0
2021-05-16,3973.0
2021-05-23,3624.0
2021-05-30,3534.0
2021-06-06,2675.0
2021-06-13,2624.0
2021-06-20,1762.0
2021-06-27,2101.0
2021-07-04,1717.0
2021-07-11,1509.0
2021-07-18,1931.0
2021-07-25,2084.0
2021-08-01,2927.0
2021-08-08,4453.0
2021-08-15,5637.0
2021-08-22,8055.0
2021-08-29,10183.0
2021-09-05,11709.0
2021-09-12,12085.0
2021-09-19,13590.0
2021-09-26,13384.0
2021-10-03,12992.0
2021-10-10,11684.0
2021-10-17,10462.0
2021-10-24,11091.0
2021-10-31,8915.0
2021-11-07,7407.0
2021-11-14,7529.0
2021-11-21,10276.0
2021-11-28,5690.0
2021-12-05,8304.0
2021-12-12,8586.0
2021-12-19,9065.0
2021-12-26,11001.0
2022-01-02,9146.0
2022-01-09,11716.0
2022-01-16,14380.0
2022-01-23,16308.0
2022-01-30,18403.0
2022-02-06,18654.0
2022-02-13,17550.0
2022-02-20,15372.0
2022-02-27,13046.0
2022-03-06,9678.0
2022-03-13,8606.0
2022-03-20,3245.0
2022-03-27,4991.0
2022-04-03,4172.0
2022-04-10,3467.0
2022-04-17,3123.0
2022-04-24,2443.0
2022-05-01,2242.0
2022-05-08,2641.0
2022-05-15,1966.0
2022-05-22,2081.0
2022-05-29,2629.0
2022-06-05,1979.0
2022-06-12,2284.0
2022-06-19,2202.0
2022-06-26,2501.0
2022-07-03,2642.0
2022-07-10,2454.0
2022-07-17,2785.0
2022-07-24,3187.0
2022-07-31,3113.0
2022-08-07,3261.0
2022-08-14,3442.0
2022-08-21,3231.0
2022-08-28,3221.0
2022-09-04,3090.0
2022-09-11,2625.0
2022-09-18,2899.0
2022-09-25,2705.0
2022-10-02,2982.0
2022-10-09,2560.0
2022-10-16,2274.0
2022-10-23,2955.0
2022-10-30,3081.0
2022-11-06,2463.0
2022-11-13,2290.0
2022-11-20,2202.0
2022-11-27,2619.0
2022-12-04,1763.0
2022-12-11,3035.0
2022-12-18,2652.0
2022-12-25,3033.0
2023-01-01,2480.0
2023-01-08,2764.0
2023-01-15,4407.0
2023-01-22,3664.0
2023-01-29,3743.0
2023-02-05,3452.0
2023-02-12,3440.0
2023-02-19,2857.0
2023-02-26,2362.0
2023-03-05,2197.0
2023-03-12,1887.0
2023-03-19,1741.0
2023-03-26,2084.0
2023-04-02,1746.0
2023-04-09,1729.0
2023-04-16,1290.0
2023-04-23,1198.0
2023-04-30,1046.0
2023-05-07,1146.0
2023-05-14,1943.0
2023-05-21,755.0
2023-05-28,738.0
2023-06-04,689.0
2023-06-11,631.0
2023-06-18,609.0
2023-06-25,576.0
2023-07-02,540.0
2023-07-09,487.0
2023-07-16,507.0
2023-07-23,535.0
2023-07-30,545.0
2023-08-06,670.0
2023-08-13,749.0
2023-08-20,915.0
2023-08-27,1052.0
2023-09-03,1181.0
2023-09-10,1301.0
2023-09-17,1396.0
2023-09-24,1402.0
2023-10-01,1437.0
2023-10-08,1374.0
2023-10-15,1291.0
2023-10-22,1355.0
2023-10-29,1270.0
2023-11-05,1218.0
2023-11-12,1353.0
2023-11-19,1380.0
2023-11-26,1356.0
2023-12-03,1605.0
2023-12-10,1614.0
2023-12-17,1450.0
2023-12-24,1263.0
2023-12-31,839.0
2024-01-07,0.0
