,date,new_deaths
259965,2020-03-01,
259972,2020-03-08,17.0
259979,2020-03-15,32.0
259986,2020-03-22,255.0
259993,2020-03-29,1427.0
260000,2020-04-05,4910.0
260007,2020-04-12,7247.0
260014,2020-04-19,2009.0
260021,2020-04-26,-999.0
260028,2020-05-03,-1264.0
260035,2020-05-10,-877.0
260042,2020-05-17,-2628.0
260049,2020-05-24,-1572.0
260056,2020-05-31,-1748.0
260063,2020-06-07,-823.0
260070,2020-06-14,-617.0
260077,2020-06-21,-915.0
260084,2020-06-28,1626.0
260091,2020-07-05,-1630.0
260098,2020-07-12,1078.0
260105,2020-07-19,1137.0
260112,2020-07-26,1060.0
260119,2020-08-02,420.0
260126,2020-08-09,-347.0
260133,2020-08-16,-395.0
260140,2020-08-23,-727.0
260147,2020-08-30,-334.0
260154,2020-09-06,-638.0
260161,2020-09-13,-728.0
260168,2020-09-20,199.0
260175,2020-09-27,-400.0
260182,2020-10-04,-89.0
260189,2020-10-11,-72.0
260196,2020-10-18,186.0
260203,2020-10-25,922.0
260210,2020-11-01,373.0
260217,2020-11-08,1108.0
260224,2020-11-15,1513.0
260231,2020-11-22,2103.0
260238,2020-11-29,1130.0
260245,2020-12-06,2851.0
260252,2020-12-13,2913.0
260259,2020-12-20,1152.0
260266,2020-12-27,-533.0
260273,2021-01-03,1317.0
260280,2021-01-10,1847.0
260287,2021-01-17,1815.0
260294,2021-01-24,-817.0
260301,2021-01-31,-246.0
260308,2021-02-07,-2149.0
260315,2021-02-14,-262.0
260322,2021-02-21,-5406.0
260329,2021-02-28,-1072.0
260336,2021-03-07,-2914.0
260343,2021-03-14,-1887.0
260350,2021-03-21,-2295.0
260357,2021-03-28,-153.0
260364,2021-04-04,-759.0
260371,2021-04-11,-449.0
260378,2021-04-18,-28.0
260385,2021-04-25,-154.0
260392,2021-05-02,-228.0
260399,2021-05-09,-42.0
260406,2021-05-16,-478.0
260413,2021-05-23,-349.0
260420,2021-05-30,-90.0
260427,2021-06-06,-859.0
260434,2021-06-13,-51.0
260441,2021-06-20,-862.0
260448,2021-06-27,339.0
260455,2021-07-04,-384.0
260462,2021-07-11,-208.0
260469,2021-07-18,422.0
260476,2021-07-25,153.0
260483,2021-08-01,843.0
260490,2021-08-08,1526.0
260497,2021-08-15,1184.0
260504,2021-08-22,2418.0
260511,2021-08-29,2128.0
260518,2021-09-05,1526.0
260525,2021-09-12,376.0
260532,2021-09-19,1505.0
260539,2021-09-26,-206.0
260546,2021-10-03,-392.0
260553,2021-10-10,-1308.0
260560,2021-10-17,-1222.0
260567,2021-10-24,629.0
260574,2021-10-31,-2176.0
260581,2021-11-07,-1508.0
260588,2021-11-14,122.0
260595,2021-11-21,2747.0
260602,2021-11-28,-4586.0
260609,2021-12-05,2614.0
260616,2021-12-12,282.0
260623,2021-12-19,479.0
260630,2021-12-26,1936.0
260637,2022-01-02,-1855.0
260644,2022-01-09,2570.0
260651,2022-01-16,2664.0
260658,2022-01-23,1928.0
260665,2022-01-30,2095.0
260672,2022-02-06,251.0
260679,2022-02-13,-1104.0
260686,2022-02-20,-2178.0
260693,2022-02-27,-2326.0
260700,2022-03-06,-3368.0
260707,2022-03-13,-1072.0
260714,2022-03-20,-5361.0
260721,2022-03-27,1746.0
260728,2022-04-03,-819.0
260735,2022-04-10,-705.0
260742,2022-04-17,-344.0
260749,2022-04-24,-680.0
260756,2022-05-01,-201.0
260763,2022-05-08,399.0
260770,2022-05-15,-675.0
260777,2022-05-22,115.0
260784,2022-05-29,548.0
260791,2022-06-05,-650.0
260798,2022-06-12,305.0
260805,2022-06-19,-82.0
260812,2022-06-26,299.0
260819,2022-07-03,141.0
260826,2022-07-10,-188.0
260833,2022-07-17,331.0
260840,2022-07-24,402.0
260847,2022-07-31,-74.0
260854,2022-08-07,148.0
260861,2022-08-14,181.0
260868,2022-08-21,-211.0
260875,2022-08-28,-10.0
260882,2022-09-04,-131.0
260889,2022-09-11,-465.0
260896,2022-09-18,274.0
260903,2022-09-25,-194.0
260910,2022-10-02,277.0
260917,2022-10-09,-422.0
260924,2022-10-16,-286.0
260931,2022-10-23,681.0
260938,2022-10-30,126.0
260945,2022-11-06,-618.0
260952,2022-11-13,-173.0
260959,2022-11-20,-88.0
260966,2022-11-27,417.0
260973,2022-12-04,-856.0
260980,2022-12-11,1272.0
260987,2022-12-18,-383.0
260994,2022-12-25,381.0
261001,2023-01-01,-553.0
261008,2023-01-08,284.0
261015,2023-01-15,1643.0
261022,2023-01-22,-743.0
261029,2023-01-29,79.0
261036,2023-02-05,-291.0
261043,2023-02-12,-12.0
261050,2023-02-19,-583.0
261057,2023-02-26,-495.0
261064,2023-03-05,-165.0
261071,2023-03-12,-310.0
261078,2023-03-19,-146.0
261085,2023-03-26,343.0
261092,2023-04-02,-338.0
261099,2023-04-09,-17.0
261106,2023-04-16,-439.0
261113,2023-04-23,-92.0
261120,2023-04-30,-152.0
261127,2023-05-07,100.0
261134,2023-05-14,797.0
261141,2023-05-21,-1188.0
261148,2023-05-28,-17.0
261155,2023-06-04,-49.0
261162,2023-06-11,-58.0
261169,2023-06-18,-22.0
261176,2023-06-25,-33.0
261183,2023-07-02,-36.0
261190,2023-07-09,-53.0
261197,2023-07-16,20.0
261204,2023-07-23,28.0
261211,2023-07-30,10.0
261218,2023-08-06,125.0
261225,2023-08-13,79.0
261232,2023-08-20,166.0
261239,2023-08-27,137.0
261246,2023-09-03,129.0
261253,2023-09-10,120.0
261260,2023-09-17,95.0
261267,2023-09-24,6.0
261274,2023-10-01,35.0
261281,2023-10-08,-63.0
261288,2023-10-15,-83.0
261295,2023-10-22,64.0
261302,2023-10-29,-85.0
261309,2023-11-05,-52.0
261316,2023-11-12,135.0
261323,2023-11-19,27.0
261330,2023-11-26,-24.0
261337,2023-12-03,249.0
261344,2023-12-10,9.0
261351,2023-12-17,-164.0
261358,2023-12-24,-187.0
261365,2023-12-31,-424.0
261370,2024-01-07,-839.0
